Date_reported,Country_code,Country,WHO_region,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths
2022-11-20,GB,The United Kingdom,EURO,2773,23989321,58,212838
2022-11-21,GB,The United Kingdom,EURO,2431,23991752,58,212896
2022-11-22,GB,The United Kingdom,EURO,2890,23994642,62,212958
2022-11-23,GB,The United Kingdom,EURO,3938,23998580,53,213011
2022-11-24,GB,The United Kingdom,EURO,3805,24002385,59,213070
2022-11-25,GB,The United Kingdom,EURO,3616,24006001,60,213130
2022-11-26,GB,The United Kingdom,EURO,3329,24009330,52,213182
2022-11-27,GB,The United Kingdom,EURO,2902,24012232,42,213224
2022-11-28,GB,The United Kingdom,EURO,2551,24014783,48,213272
2022-11-29,GB,The United Kingdom,EURO,3448,24018231,56,213328
2022-11-30,GB,The United Kingdom,EURO,4639,24022870,61,213389
2022-12-01,GB,The United Kingdom,EURO,4386,24027256,54,213443
2022-12-02,GB,The United Kingdom,EURO,3980,24031236,46,213489
2022-12-03,GB,The United Kingdom,EURO,3505,24034741,55,213544
2022-12-04,GB,The United Kingdom,EURO,3596,24038337,51,213595
2022-12-05,GB,The United Kingdom,EURO,2748,24041085,57,213652
2022-12-06,GB,The United Kingdom,EURO,3786,24044871,48,213700
2022-12-07,GB,The United Kingdom,EURO,5325,24050196,64,213764
2022-12-08,GB,The United Kingdom,EURO,5241,24055437,75,213839
2022-12-09,GB,The United Kingdom,EURO,5195,24060632,64,213903
2022-12-10,GB,The United Kingdom,EURO,4537,24065169,71,213974
2022-12-11,GB,The United Kingdom,EURO,4216,24069385,71,214045
2022-12-12,GB,The United Kingdom,EURO,3570,24072955,70,214115
2022-12-13,GB,The United Kingdom,EURO,4631,24077586,71,214186
2022-12-14,GB,The United Kingdom,EURO,6986,24084572,70,214256
2022-12-15,GB,The United Kingdom,EURO,7111,24091683,67,214323
2022-12-16,GB,The United Kingdom,EURO,6533,24098216,97,214420
2022-12-17,GB,The United Kingdom,EURO,6094,24104310,59,214479
2022-12-18,GB,The United Kingdom,EURO,6084,24110394,88,214567
2022-12-19,GB,The United Kingdom,EURO,4743,24115137,92,214659
2022-12-20,GB,The United Kingdom,EURO,5772,24120909,100,214759
2022-12-21,GB,The United Kingdom,EURO,9073,24129982,114,214873
2022-12-22,GB,The United Kingdom,EURO,8631,24138613,113,214986
2022-12-23,GB,The United Kingdom,EURO,7802,24146415,110,215096
2022-12-24,GB,The United Kingdom,EURO,6877,24153292,114,215210
2022-12-25,GB,The United Kingdom,EURO,5741,24159033,119,215329
2022-12-26,GB,The United Kingdom,EURO,4132,24163165,145,215474
2022-12-27,GB,The United Kingdom,EURO,3694,24166859,131,215605
2022-12-28,GB,The United Kingdom,EURO,4950,24171809,129,215734
2022-12-29,GB,The United Kingdom,EURO,6605,24178414,142,215876
2022-12-30,GB,The United Kingdom,EURO,8419,24186833,134,216010
2022-12-31,GB,The United Kingdom,EURO,7718,24194551,133,216143
2023-01-01,GB,The United Kingdom,EURO,6126,24200677,156,216299
2023-01-02,GB,The United Kingdom,EURO,4287,24204964,150,216449
2023-01-03,GB,The United Kingdom,EURO,3662,24208626,130,216579
2023-01-04,GB,The United Kingdom,EURO,5057,24213683,129,216708
2023-01-05,GB,The United Kingdom,EURO,6260,24219943,139,216847
2023-01-06,GB,The United Kingdom,EURO,5590,24225533,139,216986
2023-01-07,GB,The United Kingdom,EURO,4683,24230216,146,217132
2023-01-08,GB,The United Kingdom,EURO,3850,24234066,116,217248
2023-01-09,GB,The United Kingdom,EURO,2732,24236798,121,217369
2023-01-10,GB,The United Kingdom,EURO,2821,24239619,124,217493
2023-01-11,GB,The United Kingdom,EURO,3606,24243225,133,217626
2023-01-12,GB,The United Kingdom,EURO,3117,24246342,115,217741
2023-01-13,GB,The United Kingdom,EURO,2644,24248986,97,217838
2023-01-14,GB,The United Kingdom,EURO,2480,24251466,119,217957
2023-01-15,GB,The United Kingdom,EURO,2129,24253595,106,218063
2023-01-16,GB,The United Kingdom,EURO,1498,24255093,103,218166
2023-01-17,GB,The United Kingdom,EURO,1851,24256944,114,218280
2023-01-18,GB,The United Kingdom,EURO,2564,24259508,110,218390
2023-01-19,GB,The United Kingdom,EURO,2205,24261713,93,218483
2023-01-20,GB,The United Kingdom,EURO,2120,24263833,93,218576
2023-01-21,GB,The United Kingdom,EURO,2029,24265862,84,218660
2023-01-22,GB,The United Kingdom,EURO,1868,24267730,81,218741
2023-01-23,GB,The United Kingdom,EURO,1522,24269252,74,218815
2023-01-24,GB,The United Kingdom,EURO,1906,24271158,77,218892
2023-01-25,GB,The United Kingdom,EURO,2655,24273813,76,218968
2023-01-26,GB,The United Kingdom,EURO,2771,24276584,83,219051
2023-01-27,GB,The United Kingdom,EURO,2651,24279235,67,219118
2023-01-28,GB,The United Kingdom,EURO,2544,24281779,72,219190
2023-01-29,GB,The United Kingdom,EURO,2452,24284231,79,219269
2023-01-30,GB,The United Kingdom,EURO,1961,24286192,73,219342
2023-01-31,GB,The United Kingdom,EURO,2454,24288646,77,219419
2023-02-01,GB,The United Kingdom,EURO,3556,24292202,61,219480
2023-02-02,GB,The United Kingdom,EURO,3551,24295753,63,219543
2023-02-03,GB,The United Kingdom,EURO,3476,24299229,71,219614
2023-02-04,GB,The United Kingdom,EURO,3221,24302450,76,219690
2023-02-05,GB,The United Kingdom,EURO,2971,24305421,70,219760
2023-02-06,GB,The United Kingdom,EURO,2397,24307818,66,219826
2023-02-07,GB,The United Kingdom,EURO,2816,24310634,73,219899
2023-02-08,GB,The United Kingdom,EURO,3979,24314613,57,219956
2023-02-09,GB,The United Kingdom,EURO,3717,24318330,67,220023
2023-02-10,GB,The United Kingdom,EURO,3664,24321994,72,220095
2023-02-11,GB,The United Kingdom,EURO,3356,24325350,64,220159
2023-02-12,GB,The United Kingdom,EURO,3296,24328646,76,220235
2023-02-13,GB,The United Kingdom,EURO,2577,24331223,61,220296
2023-02-14,GB,The United Kingdom,EURO,3183,24334406,69,220365
2023-02-15,GB,The United Kingdom,EURO,4884,24339290,54,220419
2023-02-16,GB,The United Kingdom,EURO,4698,24343988,77,220496
2023-02-17,GB,The United Kingdom,EURO,4251,24348239,71,220567
2023-02-18,GB,The United Kingdom,EURO,4290,24352529,75,220642
2023-02-19,GB,The United Kingdom,EURO,4072,24356601,84,220726
2023-02-20,GB,The United Kingdom,EURO,3145,24359746,78,220804
2023-02-21,GB,The United Kingdom,EURO,3700,24363446,60,220864
2023-02-22,GB,The United Kingdom,EURO,4908,24368354,80,220944
2023-02-23,GB,The United Kingdom,EURO,4701,24373055,60,221004
2023-02-24,GB,The United Kingdom,EURO,4212,24377267,84,221088
2023-02-25,GB,The United Kingdom,EURO,3775,24381042,75,221163
2023-02-26,GB,The United Kingdom,EURO,3402,24384444,81,221244
2023-02-27,GB,The United Kingdom,EURO,2737,24387181,77,221321
2023-02-28,GB,The United Kingdom,EURO,3165,24390346,85,221406
2023-03-01,GB,The United Kingdom,EURO,4743,24395089,79,221485
2023-03-02,GB,The United Kingdom,EURO,4548,24399637,74,221559
2023-03-03,GB,The United Kingdom,EURO,4378,24404015,83,221642
2023-03-04,GB,The United Kingdom,EURO,3945,24407960,102,221744
2023-03-05,GB,The United Kingdom,EURO,3722,24411682,80,221824
2023-03-06,GB,The United Kingdom,EURO,2816,24414498,100,221924
2023-03-07,GB,The United Kingdom,EURO,3497,24417995,97,222021
2023-03-08,GB,The United Kingdom,EURO,5093,24423088,90,222111
2023-03-09,GB,The United Kingdom,EURO,4909,24427997,93,222204
2023-03-10,GB,The United Kingdom,EURO,4738,24432735,94,222298
2023-03-11,GB,The United Kingdom,EURO,4350,24437085,94,222392
2023-03-12,GB,The United Kingdom,EURO,4015,24441100,93,222485
2023-03-13,GB,The United Kingdom,EURO,3430,24444530,100,222585
2023-03-14,GB,The United Kingdom,EURO,4445,24448975,101,222686
2023-03-15,GB,The United Kingdom,EURO,5878,24454853,96,222782
2023-03-16,GB,The United Kingdom,EURO,5620,24460473,94,222876
2023-03-17,GB,The United Kingdom,EURO,4875,24465348,106,222982
2023-03-18,GB,The United Kingdom,EURO,4905,24470253,103,223085
2023-03-19,GB,The United Kingdom,EURO,4188,24474441,111,223196
2023-03-20,GB,The United Kingdom,EURO,3457,24477898,99,223295
2023-03-21,GB,The United Kingdom,EURO,4117,24482015,91,223386
2023-03-22,GB,The United Kingdom,EURO,5292,24487307,96,223482
2023-03-23,GB,The United Kingdom,EURO,5298,24492605,128,223610
2023-03-24,GB,The United Kingdom,EURO,4871,24497476,102,223712
2023-03-25,GB,The United Kingdom,EURO,4441,24501917,107,223819
2023-03-26,GB,The United Kingdom,EURO,4173,24506090,113,223932
2023-03-27,GB,The United Kingdom,EURO,3059,24509149,115,224047
2023-03-28,GB,The United Kingdom,EURO,3514,24512663,86,224133
2023-03-29,GB,The United Kingdom,EURO,4414,24517077,98,224231
2023-03-30,GB,The United Kingdom,EURO,4002,24521079,113,224344
2023-03-31,GB,The United Kingdom,EURO,3863,24524942,95,224439
2023-04-01,GB,The United Kingdom,EURO,3461,24528403,108,224547
2023-04-02,GB,The United Kingdom,EURO,2860,24531263,75,224622
2023-04-03,GB,The United Kingdom,EURO,2348,24533611,76,224698
2023-04-04,GB,The United Kingdom,EURO,2517,24536128,78,224776
2023-04-05,GB,The United Kingdom,EURO,2785,24538913,87,224863
2023-04-06,GB,The United Kingdom,EURO,2513,24541426,99,224962
2023-04-07,GB,The United Kingdom,EURO,2603,24544029,67,225029
2023-04-08,GB,The United Kingdom,EURO,2290,24546319,103,225132
2023-04-09,GB,The United Kingdom,EURO,1838,24548157,94,225226
2023-04-10,GB,The United Kingdom,EURO,1715,24549872,84,225310
2023-04-11,GB,The United Kingdom,EURO,1874,24551746,69,225379
2023-04-12,GB,The United Kingdom,EURO,2440,24554186,74,225453
2023-04-13,GB,The United Kingdom,EURO,2640,24556826,75,225528
2023-04-14,GB,The United Kingdom,EURO,2345,24559171,76,225604
2023-04-15,GB,The United Kingdom,EURO,2141,24561312,91,225695
2023-04-16,GB,The United Kingdom,EURO,1762,24563074,80,225775
2023-04-17,GB,The United Kingdom,EURO,1438,24564512,70,225845
2023-04-18,GB,The United Kingdom,EURO,1989,24566501,79,225924
2023-04-19,GB,The United Kingdom,EURO,2334,24568835,65,225989
2023-04-20,GB,The United Kingdom,EURO,2011,24570846,67,226056
2023-04-21,GB,The United Kingdom,EURO,1885,24572731,81,226137
2023-04-22,GB,The United Kingdom,EURO,1665,24574396,72,226209
2023-04-23,GB,The United Kingdom,EURO,1501,24575897,84,226293
2023-04-24,GB,The United Kingdom,EURO,1315,24577212,55,226348
2023-04-25,GB,The United Kingdom,EURO,1585,24578797,73,226421
2023-04-26,GB,The United Kingdom,EURO,1906,24580703,49,226470
2023-04-27,GB,The United Kingdom,EURO,1796,24582499,61,226531
2023-04-28,GB,The United Kingdom,EURO,1740,24584239,62,226593
2023-04-29,GB,The United Kingdom,EURO,1657,24585896,52,226645
2023-04-30,GB,The United Kingdom,EURO,1493,24587389,53,226698
2023-05-01,GB,The United Kingdom,EURO,1349,24588738,53,226751
2023-05-02,GB,The United Kingdom,EURO,1393,24590131,42,226793
2023-05-03,GB,The United Kingdom,EURO,1788,24591919,51,226844
2023-05-04,GB,The United Kingdom,EURO,1963,24593882,59,226903
2023-05-05,GB,The United Kingdom,EURO,1674,24595556,49,226952
2023-05-06,GB,The United Kingdom,EURO,1624,24597180,54,227006
2023-05-07,GB,The United Kingdom,EURO,1312,24598492,46,227052
2023-05-08,GB,The United Kingdom,EURO,1021,24599513,47,227099
2023-05-09,GB,The United Kingdom,EURO,1199,24600712,54,227153
2023-05-10,GB,The United Kingdom,EURO,1441,24602153,38,227191
2023-05-11,GB,The United Kingdom,EURO,1571,24603724,36,227227
2023-05-12,GB,The United Kingdom,EURO,1409,24605133,41,227268
2023-05-13,GB,The United Kingdom,EURO,1304,24606437,55,227323
2023-05-14,GB,The United Kingdom,EURO,1032,24607469,49,227372
2023-05-15,GB,The United Kingdom,EURO,871,24608340,32,227404
2023-05-16,GB,The United Kingdom,EURO,1108,24609448,30,227434
2023-05-17,GB,The United Kingdom,EURO,1245,24610693,31,227465
2023-05-18,GB,The United Kingdom,EURO,1161,24611854,50,227515
2023-05-19,GB,The United Kingdom,EURO,1111,24612965,49,227564
2023-05-20,GB,The United Kingdom,EURO,1055,24614020,37,227601
2023-05-21,GB,The United Kingdom,EURO,942,24614962,47,227648
2023-05-22,GB,The United Kingdom,EURO,782,24615744,30,227678
2023-05-23,GB,The United Kingdom,EURO,964,24616708,33,227711
2023-05-24,GB,The United Kingdom,EURO,1192,24617900,39,227750
2023-05-25,GB,The United Kingdom,EURO,1130,24619030,31,227781
2023-05-26,GB,The United Kingdom,EURO,1026,24620056,34,227815
2023-05-27,GB,The United Kingdom,EURO,888,24620944,25,227840
2023-05-28,GB,The United Kingdom,EURO,776,24621720,44,227884
2023-05-29,GB,The United Kingdom,EURO,622,24622342,37,227921
2023-05-30,GB,The United Kingdom,EURO,665,24623007,25,227946
2023-05-31,GB,The United Kingdom,EURO,818,24623825,24,227970
2023-06-01,GB,The United Kingdom,EURO,866,24624691,34,228004
2023-06-02,GB,The United Kingdom,EURO,909,24625600,22,228026
2023-06-03,GB,The United Kingdom,EURO,736,24626336,31,228057
2023-06-04,GB,The United Kingdom,EURO,644,24626980,25,228082
2023-06-05,GB,The United Kingdom,EURO,530,24627510,32,228114
2023-06-06,GB,The United Kingdom,EURO,668,24628178,26,228140
2023-06-07,GB,The United Kingdom,EURO,881,24629059,22,228162
2023-06-08,GB,The United Kingdom,EURO,856,24629915,24,228186
2023-06-09,GB,The United Kingdom,EURO,772,24630687,24,228210
2023-06-10,GB,The United Kingdom,EURO,640,24631327,24,228234
2023-06-11,GB,The United Kingdom,EURO,547,24631874,19,228253
2023-06-12,GB,The United Kingdom,EURO,426,24632300,23,228276
2023-06-13,GB,The United Kingdom,EURO,572,24632872,29,228305
2023-06-14,GB,The United Kingdom,EURO,675,24633547,31,228336
2023-06-15,GB,The United Kingdom,EURO,580,24634127,27,228363
2023-06-16,GB,The United Kingdom,EURO,524,24634651,30,228393
2023-06-17,GB,The United Kingdom,EURO,450,24635101,23,228416
2023-06-18,GB,The United Kingdom,EURO,393,24635494,24,228440
2023-06-19,GB,The United Kingdom,EURO,381,24635875,15,228455
2023-06-20,GB,The United Kingdom,EURO,387,24636262,18,228473
2023-06-21,GB,The United Kingdom,EURO,467,24636729,21,228494
2023-06-22,GB,The United Kingdom,EURO,436,24637165,19,228513
2023-06-23,GB,The United Kingdom,EURO,409,24637574,17,228530
2023-06-24,GB,The United Kingdom,EURO,398,24637972,9,228539
2023-06-25,GB,The United Kingdom,EURO,326,24638298,15,228554
2023-06-26,GB,The United Kingdom,EURO,285,24638583,13,228567
2023-06-27,GB,The United Kingdom,EURO,333,24638916,21,228588
2023-06-28,GB,The United Kingdom,EURO,347,24639263,10,228598
2023-06-29,GB,The United Kingdom,EURO,330,24639593,18,228616
2023-06-30,GB,The United Kingdom,EURO,339,24639932,7,228623
2023-07-01,GB,The United Kingdom,EURO,289,24640221,14,228637
2023-07-02,GB,The United Kingdom,EURO,270,24640491,19,228656
2023-07-03,GB,The United Kingdom,EURO,239,24640730,13,228669
2023-07-04,GB,The United Kingdom,EURO,300,24641030,14,228683
2023-07-05,GB,The United Kingdom,EURO,389,24641419,7,228690
2023-07-06,GB,The United Kingdom,EURO,352,24641771,9,228699
2023-07-07,GB,The United Kingdom,EURO,400,24642171,12,228711
2023-07-08,GB,The United Kingdom,EURO,375,24642546,12,228723
2023-07-09,GB,The United Kingdom,EURO,401,24642947,7,228730
2023-07-10,GB,The United Kingdom,EURO,341,24643288,9,228739
2023-07-11,GB,The United Kingdom,EURO,428,24643716,8,228747
2023-07-12,GB,The United Kingdom,EURO,502,24644218,11,228758
2023-07-13,GB,The United Kingdom,EURO,502,24644720,8,228766
2023-07-14,GB,The United Kingdom,EURO,478,24645198,8,228774
2023-07-15,GB,The United Kingdom,EURO,474,24645672,15,228789
2023-07-16,GB,The United Kingdom,EURO,389,24646061,4,228793
2023-07-17,GB,The United Kingdom,EURO,385,24646446,10,228803
2023-07-18,GB,The United Kingdom,EURO,424,24646870,8,228811
2023-07-19,GB,The United Kingdom,EURO,582,24647452,8,228819
2023-07-20,GB,The United Kingdom,EURO,599,24648051,11,228830
2023-07-21,GB,The United Kingdom,EURO,538,24648589,12,228842
2023-07-22,GB,The United Kingdom,EURO,576,24649165,3,228845
2023-07-23,GB,The United Kingdom,EURO,513,24649678,12,228857
2023-07-24,GB,The United Kingdom,EURO,467,24650145,8,228865
2023-07-25,GB,The United Kingdom,EURO,552,24650697,11,228876
2023-07-26,GB,The United Kingdom,EURO,716,24651413,9,228885
2023-07-27,GB,The United Kingdom,EURO,756,24652169,11,228896
2023-07-28,GB,The United Kingdom,EURO,732,24652901,16,228912
2023-07-29,GB,The United Kingdom,EURO,713,24653614,13,228925
2023-07-30,GB,The United Kingdom,EURO,741,24654355,16,228941
2023-07-31,GB,The United Kingdom,EURO,720,24655075,13,228954
2023-08-01,GB,The United Kingdom,EURO,870,24655945,10,228964
2023-08-02,GB,The United Kingdom,EURO,969,24656914,17,228981
2023-08-03,GB,The United Kingdom,EURO,970,24657884,18,228999
2023-08-04,GB,The United Kingdom,EURO,945,24658829,20,229019
2023-08-05,GB,The United Kingdom,EURO,930,24659759,12,229031
2023-08-06,GB,The United Kingdom,EURO,908,24660667,13,229044
2023-08-07,GB,The United Kingdom,EURO,794,24661461,22,229066
2023-08-08,GB,The United Kingdom,EURO,963,24662424,20,229086
2023-08-09,GB,The United Kingdom,EURO,1183,24663607,13,229099
2023-08-10,GB,The United Kingdom,EURO,1293,24664900,13,229112
2023-08-11,GB,The United Kingdom,EURO,1249,24666149,13,229125
2023-08-12,GB,The United Kingdom,EURO,1185,24667334,32,229157
2023-08-13,GB,The United Kingdom,EURO,1106,24668440,24,229181
2023-08-14,GB,The United Kingdom,EURO,1026,24669466,37,229218
2023-08-15,GB,The United Kingdom,EURO,1126,24670592,21,229239
2023-08-16,GB,The United Kingdom,EURO,1335,24671927,27,229266
2023-08-17,GB,The United Kingdom,EURO,1315,24673242,24,229290
2023-08-18,GB,The United Kingdom,EURO,1306,24674548,33,229323
2023-08-19,GB,The United Kingdom,EURO,1261,24675809,35,229358
2023-08-20,GB,The United Kingdom,EURO,1173,24676982,27,229385
2023-08-21,GB,The United Kingdom,EURO,1027,24678009,46,229431
2023-08-22,GB,The United Kingdom,EURO,1168,24679177,32,229463
2023-08-23,GB,The United Kingdom,EURO,1453,24680630,30,229493
2023-08-24,GB,The United Kingdom,EURO,1448,24682078,32,229525
2023-08-25,GB,The United Kingdom,EURO,1361,24683439,26,229551
2023-08-26,GB,The United Kingdom,EURO,1317,24684756,29,229580
2023-08-27,GB,The United Kingdom,EURO,1213,24685969,31,229611
2023-08-28,GB,The United Kingdom,EURO,1033,24687002,23,229634
2023-08-29,GB,The United Kingdom,EURO,1111,24688113,29,229663
2023-08-30,GB,The United Kingdom,EURO,1337,24689450,22,229685
2023-08-31,GB,The United Kingdom,EURO,1654,24691104,38,229723
2023-09-01,GB,The United Kingdom,EURO,1817,24692921,34,229757
2023-09-02,GB,The United Kingdom,EURO,1750,24694671,21,229778
2023-09-03,GB,The United Kingdom,EURO,1768,24696439,25,229803
2023-09-04,GB,The United Kingdom,EURO,1568,24698007,34,229837
2023-09-05,GB,The United Kingdom,EURO,1916,24699923,36,229873
2023-09-06,GB,The United Kingdom,EURO,2305,24702228,33,229906
2023-09-07,GB,The United Kingdom,EURO,2240,24704468,45,229951
2023-09-08,GB,The United Kingdom,EURO,2154,24706622,44,229995
2023-09-09,GB,The United Kingdom,EURO,1960,24708582,38,230033
2023-09-10,GB,The United Kingdom,EURO,1779,24710361,51,230084
2023-09-11,GB,The United Kingdom,EURO,1526,24711887,43,230127
2023-09-12,GB,The United Kingdom,EURO,1764,24713651,47,230174
2023-09-13,GB,The United Kingdom,EURO,2091,24715742,37,230211
2023-09-14,GB,The United Kingdom,EURO,1897,24717639,39,230250
2023-09-15,GB,The United Kingdom,EURO,1700,24719339,48,230298
2023-09-16,GB,The United Kingdom,EURO,1714,24721053,43,230341
2023-09-17,GB,The United Kingdom,EURO,1545,24722598,42,230383
2023-09-18,GB,The United Kingdom,EURO,1429,24724027,0,230383
2023-09-19,GB,The United Kingdom,EURO,1749,24725776,0,230383
2023-09-20,GB,The United Kingdom,EURO,2157,24727933,0,230383
2023-09-21,GB,The United Kingdom,EURO,2190,24730123,0,230383
2023-09-22,GB,The United Kingdom,EURO,2117,24732240,0,230383
2023-09-23,GB,The United Kingdom,EURO,2005,24734245,0,230383
2023-09-24,GB,The United Kingdom,EURO,1881,24736126,0,230383
2023-09-25,GB,The United Kingdom,EURO,1716,24737842,0,230383
2023-09-26,GB,The United Kingdom,EURO,2181,24740023,0,230383
2023-09-27,GB,The United Kingdom,EURO,2776,24742799,0,230383
2023-09-28,GB,The United Kingdom,EURO,2941,24745740,0,230383
2023-09-29,GB,The United Kingdom,EURO,2887,24748627,0,230383
2023-09-30,GB,The United Kingdom,EURO,2527,24751154,0,230383
2023-10-01,GB,The United Kingdom,EURO,2298,24753452,0,230383
2023-10-02,GB,The United Kingdom,EURO,2072,24755524,0,230383
2023-10-03,GB,The United Kingdom,EURO,2528,24758052,0,230383
2023-10-04,GB,The United Kingdom,EURO,2679,24760731,0,230383
2023-10-05,GB,The United Kingdom,EURO,2641,24763372,0,230383
2023-10-06,GB,The United Kingdom,EURO,2443,24765815,0,230383
2023-10-07,GB,The United Kingdom,EURO,2259,24768074,0,230383
2023-10-08,GB,The United Kingdom,EURO,2145,24770219,0,230383
2023-10-09,GB,The United Kingdom,EURO,1650,24771869,0,230383
2023-10-10,GB,The United Kingdom,EURO,2043,24773912,0,230383
2023-10-11,GB,The United Kingdom,EURO,2208,24776120,0,230383
2023-10-12,GB,The United Kingdom,EURO,1860,24777980,0,230383
2023-10-13,GB,The United Kingdom,EURO,1170,24779150,0,230383
2023-10-14,GB,The United Kingdom,EURO,0,24779150,0,230383
2023-10-15,GB,The United Kingdom,EURO,0,24779150,0,230383
2023-10-16,GB,The United Kingdom,EURO,0,24779150,0,230383
2023-10-17,GB,The United Kingdom,EURO,0,24779150,0,230383
2023-10-18,GB,The United Kingdom,EURO,0,24779150,0,230383
